date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2021-07-26,8.394415157555974,8.39451242704902,8.390597734127116,0.002476636415774891,-0.0014380565061298256,0.00237936692272811,0.0100943323862559,8.392035790633246,0.000768131488589674,0.006957807603974686,0.010834982040204527,0.0680534417291736
2021-07-27,8.389691574173797,8.393075608444676,8.38309244030936,-0.0013395491112984104,-0.011322717246613934,-0.004723583382176599,0.00237936692272811,8.394415157555974,9.726949304678101e-05,0.0038174234288579356,0.01107435901110969,0.10084369967403362
2021-07-28,8.389505294942245,8.39286961129529,8.386403127200891,0.0031780371214917835,-0.0032884469729062005,-0.00018627923155278836,-0.004723583382176599,8.389691574173797,0.003384034270878189,0.006599133864437334,0.012195654046916407,0.11332871143506607
2021-07-29,8.393702626787517,8.39614813950501,8.390175360841967,0.0066428445627657595,0.0006700658997225162,0.0041973318452726005,-0.00018627923155278836,8.389505294942245,0.003364316353044572,0.003102167741353412,0.011534215498240241,0.1132063852752907
2021-07-30,8.388281913179256,8.392140042412676,8.387004753992464,-0.0015625843748416912,-0.0066978727950530725,-0.005420713608261352,0.0041973318452726005,8.393702626787517,0.002445512717493159,0.0035272659455500843,0.011149952434378883,0.04659932143378054
2021-08-02,8.386437407509195,8.394388105901944,8.385901587697928,0.006106192722688419,-0.0023803254813277164,-0.00184450567006067,-0.005420713608261352,8.388281913179256,0.0038581292334196604,0.001277159186791721,0.011490119835298504,0.11771957625185614
2021-08-03,8.394607368848114,8.39475208255118,8.38320455141292,0.008314675041985353,-0.0032328560962753272,0.008169961338918341,-0.00184450567006067,8.386437407509195,0.00795069839274909,0.0005358198112670465,0.012258647164537919,0.09939506356021388
2021-08-04,8.389964218186817,8.393028065902108,8.389412086828765,-0.0015793029460056118,-0.005195282019348824,-0.004643150661296502,0.008169961338918341,8.394607368848114,0.00014471370306701203,0.011402817435193668,0.011364132398538783,0.1439291087798602
2021-08-05,8.395951704177238,8.396100632590182,8.391371400611767,0.006136414403364654,0.001407182424950193,0.005987485990420538,-0.004643150661296502,8.389964218186817,0.0030638477152908905,0.0005521313580523213,0.011320035534080343,0.06729361123269806
2021-08-06,8.397625568725767,8.398594283475775,8.395944869032332,0.0026425792985378393,-6.835144905181778e-06,0.0016738645485290249,0.005987485990420538,8.395951704177238,0.00014892841294411596,0.004580303565470345,0.010885377255211756,0.03479111173298577
2021-08-09,8.39668521846081,8.398272289397113,8.394966851622831,0.0006467206713463014,-0.002658717102935526,-0.0009403502649565354,0.0016738645485290249,8.397625568725767,0.0009687147500088145,0.0016806996934342067,0.01017354349152836,0.08090025590374861
2021-08-10,8.397677405414674,8.399582382138977,8.396161586528148,0.0028971636781669474,-0.0005236319326620276,0.0009921869538640493,-0.0009403502649565354,8.39668521846081,0.0015870709363028368,0.0017183668379789907,0.010532609548644453,0.04709517986840828
2021-08-11,8.39895233613269,8.400533511376008,8.397603006270273,0.002856105961333455,-7.439914440077189e-05,0.0012749307180150993,0.0009921869538640493,8.397677405414674,0.001904976724302898,0.0015158188865260769,0.010576706413102892,0.04253406021218176
2021-08-12,8.403090143868168,8.40330083164963,8.397499322491178,0.004348495516941497,-0.0014530136415107364,0.00413780773547856,0.0012749307180150993,8.39895233613269,0.0015811752433183557,0.0013493298624158712,0.010186142595659342,0.06153934529697169
2021-08-13,8.404696160189092,8.40477899408761,8.403087845211225,0.0016888502194429833,-2.2986569430116788e-06,0.001606016320923942,0.00413780773547856,8.403090143868168,0.0002106877814629371,0.005590821376989297,0.009820776986477757,0.05830546901801137
2021-08-16,8.407313582451085,8.407436307126495,8.397882524681682,0.0027401469374037646,-0.006813635507409543,0.002617422261993241,0.001606016320923942,8.404696160189092,8.283389851904133e-05,0.0016083149778669537,0.009732585059835932,0.03429651500448028
2021-08-17,8.400227838943948,8.403379294663198,8.393403921973999,-0.003934287787886959,-0.013909660477086305,-0.007085743507136755,0.002617422261993241,8.407313582451085,0.0001227246754105238,0.009431057769402784,0.010154646036848586,0.10029142988451456
2021-08-18,8.389421186098692,8.401629651305557,8.38881190704542,0.0014018123616086342,-0.011415931898527631,-0.010806652845255726,-0.007085743507136755,8.400227838943948,0.003151455719249796,0.0068239169699495505,0.011282239423204096,0.15747934948499998
2021-08-19,8.39067708935485,8.39358041503307,8.381998697855698,0.004159228934376813,-0.007422488242994518,0.0012559032561583194,-0.010806652845255726,8.389421186098692,0.01220846520686436,0.000609279053271905,0.013587822612439047,0.22325908743792633
2021-08-20,8.398785693245593,8.399388927507193,8.3909040371452,0.00871183815234211,0.0002269477903489303,0.008108603890741861,0.0012559032561583194,8.39067708935485,0.0029033256782184935,0.008678391499152838,0.013650816931577258,0.1943580862746601
2021-08-23,8.407273361230004,8.409581228220881,8.400724550353752,0.010795534975288845,0.001938857108159553,0.008487667984411473,0.008108603890741861,8.398785693245593,0.0006032342616002495,0.00788165610039293,0.011691700695327418,0.2735563374407093
2021-08-24,8.408767980031966,8.410233633214107,8.407887076588434,0.002960271984102647,0.0006137153584298005,0.0014946188019617779,0.008487667984411473,8.407273361230004,0.002307866990877372,0.00654881087625192,0.010803484279877072,0.11153609295145595
2021-08-25,8.410985637435218,8.412212594899438,8.408640955690197,0.0034446148674724952,-0.000127024341768589,0.0022176574032517493,0.0014946188019617779,8.408767980031966,0.0014656531821408691,0.0008809034435319774,0.010847579942818809,0.03309443861892136
2021-08-26,8.405143687607614,8.410921127612108,8.404917763738627,-6.450982311001496e-05,-0.006067873696590453,-0.005841949827603443,0.0022176574032517493,8.410985637435218,0.001226957464220746,0.0023446817450203383,0.010576706413102892,0.06126774130189183
2021-08-27,8.413912759148067,8.414790536555282,8.406060514990735,0.009646848947667763,0.0009168273831203777,0.0087690715404527,-0.005841949827603443,8.405143687607614,0.005777440004493428,0.00022592386898701022,0.01186808454861107,0.1159684210137768
2021-08-30,8.418210083254941,8.420100593970837,8.414885736117435,0.006187834822769744,0.0009729769693684887,0.004297324106874001,0.0087690715404527,8.413912759148067,0.0008777774072150635,0.007852244157332322,0.010324729136550045,0.1230796190700647
2021-08-31,8.416860056339049,8.418784044848902,8.415337594058308,0.0005739615939610587,-0.00287248919663341,-0.001350026915892144,0.004297324106874001,8.418210083254941,0.0018905107158957435,0.0033243471375055123,0.010198741699790324,0.050040929304058235
2021-09-01,8.4171716964,8.42004549433249,8.416714079969038,0.0031854379934408428,-0.00014597637001045882,0.00031164006095174557,-0.001350026915892144,8.416860056339049,0.0019239885098532028,0.0015224622807412658,0.010381423903622766,0.07037468616944276
2021-09-02,8.420010302154406,8.421970029310138,8.41729774972245,0.004798332910137759,0.00012605332245030354,0.002838605754405421,0.00031164006095174557,8.4171716964,0.002873797932489097,0.0004576164309622044,0.010148346484783095,0.06362125343310909
2021-09-03,8.419675214893225,8.421001666309968,8.416554798895433,0.0009913641555616692,-0.003455503258972925,-0.00033508726118114396,0.002838605754405421,8.420010302154406,0.001959727155732338,0.0027125524319551175,0.010337328240681029,0.07646646595533779
2021-09-07,8.416273862440903,8.419664125923568,8.414717399827001,-1.1088969657180314e-05,-0.004957815066223503,-0.0034013524523217598,-0.00033508726118114396,8.419675214893225,0.0013264514167428132,0.003120415997791781,0.010337328240681029,0.05916025175269368
2021-09-08,8.414954425627087,8.416663220769804,8.410487370198883,0.00038935832890096833,-0.005786492242020103,-0.0013194368138158552,-0.0034013524523217598,8.416273862440903,0.0033902634826645794,0.0015564626139017435,0.011427125516160295,0.08508531074406278
2021-09-09,8.410338178477085,8.418455121620088,8.410068859864584,0.0035006959930008463,-0.004885565762503319,-0.004616247150002195,-0.0013194368138158552,8.414954425627087,0.0017087951427168235,0.004467055428204247,0.011313735982014851,0.0994940031446161
2021-09-10,8.402585626190808,8.416371297248237,8.402379278704855,0.0060331187711515355,-0.00795889977223041,-0.007752552286277137,-0.004616247150002195,8.410338178477085,0.008116943143003041,0.00026931861250112377,0.011842886340349105,0.12930001411581626
2021-09-13,8.404859526537178,8.410273735547879,8.399692659797143,0.007688109357070871,-0.0028929663936647643,0.0022739003463705387,-0.007752552286277137,8.402585626190808,0.013785671057428672,0.00020634748595327324,0.013197259996512199,0.21806886969806172
2021-09-14,8.39909631257092,8.408645418686922,8.397386600964087,0.0037858921497431197,-0.007472925573091871,-0.005763213966258007,0.0022739003463705387,8.404859526537178,0.005414209010700333,0.005166866740035303,0.0122019535989819,0.1213303988033343
2021-09-15,8.407534606793,8.408910659086667,8.398042497308442,0.009814346515746308,-0.001053815262478608,0.008438294222079534,-0.005763213966258007,8.39909631257092,0.009549106116001127,0.0017097116068338636,0.012258647164537919,0.10715336070229498
2021-09-16,8.405982262080235,8.408687761738028,8.39926510129465,0.0011531549450278789,-0.008269505498349261,-0.001552344712765219,0.008438294222079534,8.407534606793,0.001376052293666774,0.009492109484558142,0.011452323724422257,0.1182148111507555
2021-09-17,8.396829631804437,8.405483678916156,8.395649038884532,-0.000498583164079136,-0.010333223195702956,-0.009152630275798046,-0.001552344712765219,8.405982262080235,0.002705499657793098,0.006717160785584042,0.011773593670662105,0.11292394213652068
2021-09-20,8.379706554078055,8.390030094157028,8.367743812924935,-0.006799537647408371,-0.029085818879501346,-0.017123077726381553,-0.009152630275798046,8.396829631804437,0.00865404711171891,0.0011805929199049103,0.01310906746911202,0.1588883586312364
2021-09-21,8.378893865419508,8.388193257279298,8.37746203958267,0.008486703201242562,-0.002244514495384209,-0.0008126886585468895,-0.017123077726381553,8.379706554078055,0.010323540078973181,0.011962741153119794,0.01619577709171737,0.1861496934478808
2021-09-22,8.388368450643727,8.39315941049279,8.38193005465231,0.014265545073282482,0.0030361892328016893,0.009474585224218401,-0.0008126886585468895,8.378893865419508,0.009299391859789452,0.0014318258368373193,0.015345357988659967,0.16481942466724497
2021-09-23,8.400430131013664,8.404114053094794,8.390892735300064,0.015745602451067597,0.002524284656336917,0.012061680369937378,0.009474585224218401,8.388368450643727,0.00479095984906408,0.006438395991416712,0.01314686478150497,0.12018975938482335
2021-09-24,8.401890073825028,8.403603378268327,8.396215813671779,0.0031732472546632806,-0.004214317341885376,0.0014599428113637458,0.012061680369937378,8.400430131013664,0.00368392208113022,0.00953739571360046,0.011735796358269157,0.09274045114575014
2021-09-27,8.39910982990484,8.402298436712456,8.397551165724517,0.00040836288742873705,-0.004338908100510963,-0.0027802439201884965,0.0014599428113637458,8.401890073825028,0.0017133044432995348,0.005674260153249122,0.011181448993189638,0.14642302053841671
2021-09-28,8.378535512164946,8.393790906096235,8.377087107800024,-0.0053189238086037705,-0.022022722104814818,-0.020574317739892933,-0.0027802439201884965,8.39910982990484,0.0031886068076172336,0.0015586641803224666,0.011817689333603843,0.08531884900911058
2021-09-29,8.38010346650123,8.386074844874255,8.379098276746715,0.0075393327093085105,0.0005627645817689597,0.0015679543362843162,-0.020574317739892933,8.378535512164946,0.015255393931289163,0.0014484043649218847,0.014646123329107554,0.2305236927661647
2021-09-30,8.368122263556215,8.385385981177478,8.367820466980007,0.005282514676247629,-0.012282999521223914,-0.011981202945015923,0.0015679543362843162,8.38010346650123,0.005971378373024194,0.0010051897545153565,0.014211463848722267,0.10354068185627252
2021-10-01,8.37954821566955,8.383705213027875,8.363696968609215,0.015582949471660612,-0.004425294946999614,0.011425952113334858,-0.011981202945015923,8.368122263556215,0.017263717621263552,0.00030179657620799105,0.014576829457903855,0.18191688863615108
2021-10-04,8.366477263620906,8.379196935392812,8.361460580657239,-0.00035128027673714257,-0.0180876350123107,-0.013070952048643392,0.011425952113334858,8.37954821566955,0.004156997358325754,0.015851247060334472,0.013291750874461165,0.17711212531682108
2021-10-05,8.376946781119507,8.38234206672117,8.3686630474204,0.01586480310026417,0.0021857837994936347,0.010469517498600922,-0.013070952048643392,8.366477263620906,0.012719671771906249,0.005016682963667307,0.014463439923758412,0.11636016183639342
2021-10-06,8.381041180469131,8.381504003675408,8.364156279140401,0.004557222555900964,-0.01279050197910614,0.004094399349623856,0.010469517498600922,8.376946781119507,0.005395285601663247,0.008283733699107287,0.013417738311220886,0.11659682244829117
2021-10-07,8.389305219694197,8.39614813950501,8.385655234684622,0.015106959035879441,0.0046140542154908815,0.008264039225066355,0.004094399349623856,8.381041180469131,0.0004628232062771076,0.016884901328729995,0.013228756555322952,0.15053699373693696
2021-10-08,8.387389663091776,8.392087917881515,8.386223136300131,0.0027826981873175782,-0.0030820833940659043,-0.0019155566024213755,0.008264039225066355,8.389305219694197,0.006842919810813086,0.0036499850095754738,0.01230904358106185,0.08491166571342212
2021-10-11,8.380500221447436,8.392962387136924,8.380362612456615,0.005572724045148192,-0.0070270506351608475,-0.006889441644339911,-0.0019155566024213755,8.387389663091776,0.004698254789738954,0.0011665267916445288,0.011823988885669334,0.09130615531442343
2021-10-12,8.378080515760882,8.38363668686927,8.376111042013664,0.0031364654218339894,-0.004389179433772483,-0.002419705686554252,-0.006889441644339911,8.380500221447436,0.012462165689488103,0.00013760899082093658,0.01259881576697424,0.12151861419858045
2021-10-13,8.381098471631113,8.3831748498942,8.373304327032221,0.005094334133318057,-0.004776188728660813,0.003017955870230793,-0.002419705686554252,8.378080515760882,0.0055561711083882415,0.001969473747218231,0.012504324889025274,0.09257486699150164
2021-10-14,8.398017633916824,8.398348838367209,8.386343912991245,0.017250366736096368,0.00524544136013283,0.016919162285711664,0.003017955870230793,8.381098471631113,0.002076378263087264,0.007794144598891606,0.01174209591033465,0.09264438146133447
2021-10-15,8.405450154554014,8.406444814872449,8.400140126083084,0.008427180955624891,0.002122492166259704,0.00743252063718991,0.016919162285711664,8.398017633916824,0.00033120445038470336,0.011673720925578834,0.01062080207604463,0.07342750974808299
2021-10-18,8.408819242355818,8.409329545540293,8.400090722461634,0.0038793909862793186,-0.00535943209237999,0.003369087801804227,0.00743252063718991,8.405450154554014,0.0009946603184349811,0.005310028470930206,0.010268034369477326,0.06941687544989783
2021-10-19,8.416185385140054,8.416355742882542,8.411034614336536,0.007536500526724055,0.002215371980717862,0.007366142784235308,0.003369087801804227,8.408819242355818,0.0005103031844750916,0.008728519894184217,0.010274333921542816,0.09715235527105204
2021-10-20,8.419842718738614,8.420873928439946,8.417240229072872,0.00468854329989199,0.0010548439328186276,0.003657333598560797,0.007366142784235308,8.416185385140054,0.00017035774248874702,0.005150770803517446,0.009890070256923109,0.046432417643075485
2021-10-21,8.422834111906974,8.423198932517462,8.417790478689685,0.0033562137788472057,-0.0020522400489291215,0.002991393168359835,0.003657333598560797,8.419842718738614,0.0010312097013311927,0.0026024896657421692,0.009757782667339546,0.03849098470876511
2021-10-22,8.421760982682311,8.425005514334742,8.41715183723601,0.002171402427768143,-0.005682274670963494,-0.0010731292246628499,0.002991393168359835,8.422834111906974,0.0003648206104873708,0.005043633217288956,0.009455411377296172,0.07673763518623522
2021-10-25,8.426497942123165,8.427841649397841,8.420100593970837,0.006080666715529759,-0.0016603887114747806,0.004736959440853283,-0.0010731292246628499,8.421760982682311,0.003244531652430993,0.004609145446300644,0.009719986556463297,0.09934510749503511
2021-10-26,8.428316083555409,8.433491919467857,8.427086831039167,0.006993977344691871,0.0005888889160026167,0.0018181414322437917,0.004736959440853283,8.426497942123165,0.0013437072746764755,0.006397348152328064,0.009600297470252367,0.07830913322658839
2021-10-27,8.423251713184303,8.430451557872118,8.4232473149018,0.0021354743167094625,-0.005068768653607947,-0.005064370371105298,0.0018181414322437917,8.428316083555409,0.005175835912448079,0.001229252516241175,0.01006645350944841,0.11464610046869383
2021-10-28,8.433033001608488,8.433278789413274,8.42570048141815,0.0100270762289707,0.0024487682338474315,0.009781288424184353,-0.005064370371105298,8.423251713184303,0.00719984468781476,4.398282502648954e-06,0.010696394297797122,0.10671101016171969
2021-10-29,8.434980438840205,8.435566580290052,8.426740958283117,0.0025335786815645633,-0.006292043325370145,0.0019474372317169752,0.009781288424184353,8.433033001608488,0.000245787804786346,0.007332520190336922,0.010412921663950223,0.05571973184603429
2021-11-01,8.436778897786107,8.438223540623682,8.432737105127384,0.003243101783477087,-0.0022433337128209274,0.0017984589459025813,0.0019474372317169752,8.434980438840205,0.0005861414498475881,0.00823948055708712,0.010242837362732063,0.1130186783097753
2021-11-02,8.440452504906496,8.441423818867221,8.43670735172004,0.0046449210811143615,-7.154606606718517e-05,0.0036736071203886667,0.0017984589459025813,8.436778897786107,0.0014446428375745057,0.004041792658723509,0.010337328240681029,0.08117335184724217
2021-11-03,8.446892999519385,8.447512932504994,8.438407513987055,0.007060427598498009,-0.002044990919440437,0.00644049461288887,0.0036736071203886667,8.440452504906496,0.0009713139607256949,0.003745153186455852,0.010097951269775866,0.04672019136051864
2021-11-04,8.451066221862202,8.451694209183541,8.447326333203415,0.004801209664156758,0.00043333368403075667,0.004173222342817695,0.00644049461288887,8.446892999519385,0.0006199329856091396,0.008485485532329307,0.009512106144368893,0.09531016816705407
2021-11-05,8.454792071907487,8.459246231461387,8.451335362875252,0.008180009599184856,0.0002691410130495342,0.0037258500452850285,0.004173222342817695,8.451066221862202,0.000627987321339063,0.0037398886587869384,0.00972628550777044,0.09141442562814506
2021-11-08,8.455679465968188,8.45848721122768,8.45412348687257,0.0036951393201931637,-0.0006685850349175126,0.0008873940607010411,0.0037258500452850285,8.454792071907487,0.004454159553899828,0.0034567090322354943,0.010381423903622766,0.12967786296235007
2021-11-09,8.45217455504179,8.457130990757072,8.449100653904312,0.0014515247888837735,-0.006578812063876782,-0.0035049109263987077,0.0008873940607010411,8.455679465968188,0.0028077452594921226,0.0015559790956185537,0.010847579942818809,0.07328211624820646
2021-11-10,8.443914712877929,8.45208919792931,8.440497845448771,-8.535711248036648e-05,-0.011676709593018586,-0.008259842163861109,-0.0035049109263987077,8.45217455504179,0.004956435715282481,0.0030739011374780745,0.011200347649386112,0.07605680190476649
2021-11-11,8.444465501210917,8.447746603734409,8.44425900426594,0.003831890856480058,0.0003442913880107312,0.0005507883329887164,-0.008259842163861109,8.443914712877929,0.008174485051380742,0.0034168674291574774,0.011798790677407368,0.14464825343641374
2021-11-12,8.451662198775047,8.452861628028101,8.444788080470083,0.008396126817183713,0.0003225792591656784,0.0071966975641295505,0.0005507883329887164,8.444465501210917,0.0032811025234913416,0.0002064969449779852,0.01112475422611692,0.06283608676203167
2021-11-15,8.45165145889703,8.454768684175848,8.449526553652696,0.003106485400801162,-0.002135645122351093,-1.0739878016252646e-05,0.0071966975641295505,8.451662198775047,0.0011994292530541628,0.006874118304963872,0.010261736018928536,0.09107951231324751
2021-11-16,8.455509237954157,8.458493631981545,8.450929432912158,0.0068421730845145134,-0.0007220259848725874,0.003857779057126365,-1.0739878016252646e-05,8.45165145889703,0.003117225278817415,0.0021249052443348404,0.010387723455688258,0.0571583752842848
2021-11-17,8.452904222471261,8.455636885717132,8.451995286266136,0.00012764776297480296,-0.003513951688020711,-0.0026050154828958227,0.003857779057126365,8.455509237954157,0.0029843940273881486,0.004579805041998952,0.010312131233935765,0.06344617443707623
2021-11-18,8.456283287211432,8.457188336001018,8.449509416650198,0.004284113529756439,-0.003394805821063329,0.003379064740171245,-0.0026050154828958227,8.452904222471261,0.0027326632458706257,0.0009089362051248884,0.010778287273131808,0.05439044771104573
2021-11-19,8.454883642606445,8.459087270009205,8.454087289422967,0.0028039827977721643,-0.0021959977884655757,-0.0013996446049873157,0.003379064740171245,8.456283287211432,0.0009050487895851944,0.006773870561234574,0.01108065856317518,0.1026095125035722
2021-11-22,8.451681384289484,8.464600121765624,8.451516939975594,0.009716479159179059,-0.0033667026308510373,-0.003202258316960638,-0.0013996446049873157,8.454883642606445,0.00420362740275948,0.00079635318347826,0.011282239423204096,0.09831314456840312
2021-11-23,8.453337145672679,8.455188021133887,8.44519441162086,0.0035066368444027773,-0.006486972668623636,0.001655761383194232,-0.003202258316960638,8.451681384289484,0.012918737476139697,0.00016444431389039948,0.012075964960705479,0.12142671136592442
2021-11-24,8.455628369449347,8.455928264550614,8.446747151030351,0.0025911188779357275,-0.006589994642327568,0.0022912237766679056,0.001655761383194232,8.453337145672679,0.0018508754612085454,0.008142734051817868,0.01220825194953069,0.09421078875285493
2021-11-26,8.432641358290025,8.44776377097262,8.430639202706367,-0.00786459847672738,-0.024989166742980018,-0.022987011159321113,0.0022912237766679056,8.455628369449347,0.00029989510126782193,0.008881218418995473,0.0117042997994584,0.12376456183780693
2021-11-29,8.445755194372849,8.44954588467498,8.439287813909841,0.016904526384953655,0.006646455619815583,0.013113836082823127,-0.022987011159321113,8.432641358290025,0.015122412682593733,0.0020021555836589044,0.018028905891207488,0.19390968165774103
2021-11-30,8.426611813185,8.44376622230326,8.425077902508432,-0.0019889720695882573,-0.020677291864416247,-0.019143381187848973,0.013113836082823127,8.445755194372849,0.0037906903021305283,0.006467380463007544,0.014463439923758412,0.16832889019089992
2021-12-01,8.414726271727043,8.445254544262152,8.41411230199747,0.01864273107715242,-0.012499511187529677,-0.01188554145795706,-0.019143381187848973,8.426611813185,0.017154409118260716,0.0015339106765672739,0.017128090371626156,0.18611025730812658
2021-12-02,8.4288209101231,8.432824130092925,8.412883230503315,0.018097858365882402,-0.0018430412237275817,0.014094638396057846,-0.01188554145795706,8.414726271727043,0.03052827253510948,0.0006139697295726165,0.01960375786207927,0.37645134313340645
2021-12-03,8.420336454981362,8.435555666147426,8.410747668948572,0.0067347560243256055,-0.018073241174528576,-0.008484455141738678,0.014094638396057846,8.4288209101231,0.004003219969824556,0.015937679619785428,0.01760684551495318,0.12223395411662041
2021-12-06,8.431999054291047,8.4365469895022,8.420794567909422,0.016210534520837427,0.0004581129280598617,0.011662599309685717,-0.008484455141738678,8.420336454981362,0.015219211166064284,0.009588786032789898,0.019320284026715664,0.31059259690680197
2021-12-07,8.4524946574773,8.454048906213213,8.440737588930721,0.022049851922165686,0.008738534639674,0.02049560318625332,0.011662599309685717,8.431999054291047,0.00454793521115171,0.011204486381625856,0.017121790819560664,0.14162934664807958
2021-12-08,8.455575193063886,8.45639381678259,8.449881766832917,0.0038991593052895013,-0.0026128906443840805,0.0030805355865854978,0.02049560318625332,8.4524946574773,0.001554248735912367,0.011757068546579319,0.013789403472467964,0.1346313686930234
2021-12-09,8.448368204831363,8.454308718253458,8.448053162059686,-0.0012664748104285195,-0.007522031004199903,-0.007206988232523415,0.0030805355865854978,8.455575193063886,0.0008186237187040035,0.005693426230969578,0.012535821447836031,0.15206142434618375
2021-12-10,8.457871973949572,8.458200824393344,8.448965791390167,0.00983261956198156,0.0005975865588041529,0.009503769118209604,-0.007206988232523415,8.448368204831363,0.005940513422094895,0.0003150427716764881,0.013594122164504535,0.1037544232772376
2021-12-13,8.448693815606779,8.457506837784603,8.448400320854107,-0.00036513616496947066,-0.009471653095465271,-0.009178158342793452,0.009503769118209604,8.457871973949572,0.00032885044377195527,0.008906182559405451,0.011773593670662105,0.13071838685464243
2021-12-14,8.441195092752155,8.446871626502086,8.435227974470564,-0.0018221891046934502,-0.013465841136214962,-0.0074987228546241624,-0.009178158342793452,8.448693815606779,0.008813022177823981,0.000293494752671819,0.012794097074937665,0.11072590604236998
2021-12-15,8.457411360104047,8.457995072412645,8.436247789653104,0.016799979660490294,-0.004947303099051226,0.016216267351891744,-0.0074987228546241624,8.441195092752155,0.005676533749930712,0.0059671182815908,0.013789403472467964,0.15639957964948614
2021-12-16,8.448629496792934,8.462101161354601,8.445028897005159,0.004689801250554737,-0.012382463098887797,-0.008781863311112303,0.016216267351891744,8.457411360104047,0.0005837123085985496,0.02116357045094297,0.012151558383974671,0.21023189942189058
2021-12-17,8.43828853220888,8.448207504613297,8.433859454123441,-0.0004219921796373427,-0.014770042669493222,-0.010340964584054646,-0.008781863311112303,8.448629496792934,0.01347166456166704,0.0036005997877754936,0.012957881824090335,0.19606209425008725
2021-12-20,8.426835133885623,8.431177660736576,8.418720036159215,-0.00711087147230316,-0.01956849604966493,-0.011453398323256536,-0.010340964584054646,8.43828853220888,0.009918972404417303,0.004429078085438576,0.013587822612439047,0.12679820585027457
2021-12-21,8.44445688927082,8.44486765921928,8.430144029621863,0.01803252533365729,0.003308895736239492,0.01762175538519628,-0.011453398323256536,8.426835133885623,0.0043425268509533765,0.008115097726408393,0.014406746358202393,0.18122682695651848
2021-12-22,8.454585617299946,8.454821903464692,8.443660699675547,0.010365014193872923,-0.0007961895952721676,0.010128728029126677,0.01762175538519628,8.44445688927082,0.00041076994846100945,0.014312859648956788,0.013235056107388446,0.08173435159664821
2021-12-23,8.460790029985198,8.463948570085895,8.456159977836775,0.009362952785949119,0.0015743605368285785,0.006204412685251626,0.010128728029126677,8.454585617299946,0.00023628616474624664,0.010924917624398844,0.011735796358269157,0.13889623272508933
2021-12-27,8.474534081558804,8.47459675566737,8.462523727202136,0.013806725682172782,0.0017336972169381681,0.013744051573606697,0.006204412685251626,8.460790029985198,0.0031585401006974934,0.004630052148423047,0.011313735982014851,0.07171331320488505
2021-12-28,8.473523416159917,8.4778326325475,8.472204201823327,0.003298550988695581,-0.0023298797354769363,-0.0010106653988870562,0.013744051573606697,8.474534081558804,6.267410856608535e-05,0.012010354356668529,0.011137353330247901,0.10073448288007558
2021-12-29,8.474924329561775,8.477216684910601,8.471794087503579,0.0036932687506840978,-0.00172932865633868,0.0014009134018575509,-0.0010106653988870562,8.473523416159917,0.004309216387582637,0.00131921433658988,0.011049162004364425,0.0533755976656356
2021-12-30,8.47193009571987,8.478229921684054,8.471218376834617,0.0033055921222793216,-0.0037059527271576798,-0.002994233841905114,0.0014009134018575509,8.474924329561775,0.002292355348826547,0.003130242058196231,0.01067749684311735,0.07436447007805258
2021-12-31,8.469300461346396,8.47362369223544,8.469210201394086,0.0016935965155706612,-0.0027198943257840114,-0.0026296343734735217,-0.002994233841905114,8.47193009571987,0.006299825964184436,0.0007117188852525658,0.010916873814022511,0.06802971321808293
2022-01-03,8.475654285516784,8.475670980284614,8.467618403103524,0.006370518938217273,-0.0016820582428724862,0.006353824170387767,-0.0026296343734735217,8.469300461346396,0.004323230889044183,9.025995231048967e-05,0.010847579942818809,0.07263547323311936
2022-01-04,8.47502446526458,8.480242883316738,8.470996365737344,0.004588597799953575,-0.004657919779440078,-0.0006298202522039276,0.006353824170387767,8.475654285516784,1.6694767829505963e-05,0.008035882413260254,0.01045701732689196,0.11294049281164531
2022-01-05,8.45544120096008,8.475891956101893,8.45519861919494,0.0008674908373134116,-0.019825846069640107,-0.019583264304500858,-0.0006298202522039276,8.47502446526458,0.005218418052157503,0.004028099527236151,0.010652298634855385,0.08614396854501827
2022-01-06,8.454476967219898,8.460624906724648,8.449184071378188,0.005183705764569169,-0.006257129581891618,-0.000964233740180731,-0.019583264304500858,8.45544120096008,0.02045075514181427,0.00024258176513924923,0.01242873146575608,0.19599921064308168
2022-01-07,8.450418526137563,8.45700788958855,8.447358587423642,0.002530922368650934,-0.007118379796256846,-0.004058441082335662,-0.000964233740180731,8.454476967219898,0.0061479395047499,0.005292895841710887,0.012353139244003586,0.09873481932546202
2022-01-10,8.448976455600024,8.449560826776688,8.429943291664133,-0.0008576993608748751,-0.02047523447343025,-0.0014420705375393084,-0.004058441082335662,8.450418526137563,0.006589363450986596,0.003059938713921184,0.011817689333603843,0.11340559109668202
2022-01-11,8.458094742052422,8.458319635685985,8.44209673507969,0.009343180085961578,-0.0068797205203328105,0.00911828645239865,-0.0014420705375393084,8.448976455600024,0.0005843711766644333,0.01903316393589094,0.012220851053661675,0.19015320838425254
2022-01-12,8.460908534067089,8.465653567349918,8.456744420836285,0.0075588252974956305,-0.0013503212161367628,0.002813792014666916,0.00911828645239865,8.458094742052422,0.00022489363356292813,0.01599800697273146,0.011597209817378452,0.14310080172092388
